pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
98.3,0.084,0.563,12.4,23.3,home,2023-12-17,ORL,True,True,0.6978835100889625,True
97.5,0.253,0.54,9.8,22.4,home,2023-12-28,DET,True,True,0.7220217562527858,True
97.4,0.227,0.585,14.2,31.0,home,2023-12-29,TOR,True,True,0.7632061621682507,True
108.9,0.4,0.528,11.7,18.0,home,2024-01-05,UTA,True,True,0.7517997116069584,True
92.7,0.344,0.539,7.2,15.2,home,2024-01-10,MIN,True,True,0.6811161378832806,True
106.7,0.263,0.663,10.2,22.2,home,2024-01-13,HOU,True,True,0.8430868184113411,True
97.2,0.211,0.567,12.5,28.6,home,2024-01-17,SAS,True,True,0.7484632250322403,True
84.9,0.157,0.506,3.1,24.5,home,2024-01-19,DEN,True,False,0.689934628860568,False
97.9,0.16,0.41,9.3,29.5,home,2024-01-27,LAC,True,False,0.6628787442270244,False
97.4,0.235,0.606,10.5,16.2,home,2024-01-29,NOP,True,True,0.7186496506607688,True
99.6,0.253,0.638,11.0,18.4,home,2024-01-30,IND,True,True,0.766654100623652,True
96.7,0.072,0.505,13.0,27.5,home,2024-02-01,LAL,True,False,0.6621835535154367,False
98.4,0.182,0.581,9.3,36.2,home,2024-02-04,MEM,True,True,0.8308707843634738,True
103.9,0.118,0.618,12.5,14.3,home,2024-02-07,ATL,True,True,0.7157820608762129,True
107.9,0.304,0.582,11.1,20.9,home,2024-02-09,WAS,True,True,0.7935047666565999,True
93.0,0.132,0.692,9.4,28.6,home,2024-02-14,BRK,True,True,0.8243056386011657,True
95.6,0.5,0.561,13.4,31.0,home,2024-02-27,PHI,True,True,0.7799730050291553,True
98.2,0.138,0.665,8.3,22.0,home,2024-03-01,DAL,True,True,0.8074831247144594,True
101.0,0.115,0.682,7.4,17.1,home,2024-03-03,GSW,True,True,0.8090771915985201,True
95.2,0.124,0.669,9.6,15.8,home,2024-03-14,PHO,True,True,0.7434576831113623,True
94.3,0.137,0.568,9.8,30.0,home,2024-03-18,DET,True,True,0.7583399848427,True
93.6,0.341,0.576,8.4,25.6,home,2024-03-20,MIL,True,True,0.7725433432449397,True
98.6,0.207,0.636,9.9,29.7,home,2024-04-03,OKC,True,True,0.8275597801187196,True
92.2,0.202,0.494,7.6,23.5,home,2024-04-05,SAC,True,True,0.6760640918924392,True
98.1,0.149,0.655,12.3,13.9,home,2024-04-07,POR,True,True,0.7126365085082107,True
95.2,0.186,0.558,11.4,22.2,home,2024-04-11,NYK,True,False,0.692791244827877,False
98.2,0.125,0.587,5.2,35.6,home,2024-04-12,CHO,True,True,0.8535493556201648,True
106.3,0.236,0.663,14.8,26.3,home,2024-04-14,WAS,True,True,0.8247774127960623,True
89.6,0.084,0.658,3.9,27.5,home,2024-10-22,NYK,True,True,0.8220609916776668,True
103.0,0.218,0.598,12.8,10.3,home,2024-10-28,MIL,True,True,0.6766242006490363,True
95.9,0.233,0.528,10.8,25.5,home,2024-11-06,GSW,True,False,0.7110599236401953,False
94.4,0.211,0.511,11.7,9.3,home,2024-11-08,BRK,True,True,0.5409921648057486,True
98.6,0.36,0.627,18.7,19.4,home,2024-11-12,ATL,True,False,0.6949692045918373,False
88.2,0.192,0.551,7.7,31.1,home,2024-11-16,TOR,True,True,0.7470836260541275,True
93.7,0.163,0.64,12.4,23.7,home,2024-11-19,CLE,True,True,0.743238507635548,True
90.6,0.172,0.546,7.0,17.4,home,2024-11-24,MIN,True,True,0.6645296311246935,True
98.1,0.227,0.636,10.2,19.0,home,2024-11-25,LAC,True,True,0.7650484376044785,True
94.3,0.146,0.545,15.2,29.8,home,2024-12-02,MIA,True,True,0.6836161716974295,True
101.2,0.266,0.59,13.2,35.0,home,2024-12-04,DET,True,True,0.8212167473535162,True
93.2,0.184,0.557,6.0,15.2,home,2024-12-06,MIL,True,True,0.6877068486145353,True
107.8,0.267,0.486,10.0,26.8,home,2024-12-07,MEM,True,False,0.7708497648180644,False
99.9,0.144,0.622,12.8,19.0,home,2024-12-12,DET,True,True,0.7278945662404577,True
97.9,0.216,0.464,3.6,19.6,home,2024-12-19,CHI,True,False,0.7068361748730186,False
96.8,0.137,0.558,11.4,27.7,home,2024-12-25,PHI,True,False,0.7343690033013714,False
95.6,0.315,0.636,8.7,40.9,home,2024-12-27,IND,True,True,0.881678271672541,True
97.7,0.204,0.548,7.3,17.0,home,2024-12-29,IND,True,False,0.7109250942927677,False
94.5,0.172,0.667,12.2,26.8,home,2024-12-31,TOR,True,True,0.7883109141992288,True
98.5,0.262,0.47,13.8,16.7,home,2025-01-10,SAC,True,False,0.5782161174396947,False
100.7,0.228,0.5,9.7,33.3,home,2025-01-12,NOP,True,True,0.7797895133729693,True
89.1,0.275,0.631,10.0,30.6,home,2025-01-17,ORL,True,True,0.7920066983627547,True
97.7,0.221,0.457,10.9,28.8,home,2025-01-18,ATL,True,False,0.6867450133473915,False
94.1,0.25,0.581,14.5,20.6,home,2025-01-27,HOU,True,False,0.6670751604243096,False
99.9,0.31,0.575,8.3,14.0,home,2025-01-29,CHI,True,True,0.7290435432701724,True
96.4,0.169,0.607,12.8,28.9,home,2025-02-06,DAL,True,False,0.7654236582553281,False
98.5,0.231,0.56,14.5,34.1,home,2025-02-12,SAS,True,True,0.7690681590013803,True
96.4,0.121,0.588,11.1,26.7,home,2025-02-23,NYK,True,True,0.7481202330245079,True
91.2,0.191,0.579,10.2,31.8,home,2025-02-28,CLE,True,False,0.7635670773865064,False
93.0,0.346,0.564,13.5,25.0,home,2025-03-02,DEN,True,True,0.7052368078366427,True
94.5,0.175,0.582,8.7,36.7,home,2025-03-05,POR,True,True,0.8207439017683328,True
91.5,0.143,0.61,10.2,37.2,home,2025-03-06,PHI,True,True,0.810319337211258,True
94.2,0.298,0.554,9.5,23.4,home,2025-03-08,LAL,True,True,0.7293349062289853,True
95.2,0.194,0.527,8.2,26.1,home,2025-03-10,UTA,True,True,0.7320779887427432,True
94.4,0.128,0.543,11.6,31.3,home,2025-03-12,OKC,True,False,0.7300477361626416,False
94.0,0.278,0.544,12.8,16.2,home,2025-03-18,BRK,True,True,0.6244112534696535,True
84.3,0.184,0.517,12.1,45.2,home,2025-04-02,MIA,True,False,0.7477608583029359,False
92.2,0.253,0.598,6.8,25.6,home,2025-04-04,PHO,True,True,0.7832178034371634,True
86.4,0.061,0.612,12.2,54.3,home,2025-04-06,WAS,True,True,0.8498570483826328,True
99.8,0.126,0.637,9.1,21.7,home,2025-04-11,CHO,True,True,0.7881945833727172,True
89.7,0.144,0.467,12.0,31.3,home,2025-04-13,CHO,True,True,0.634896685320812,True
99.2,0.286,0.511,9.7,25.0,home,2025-10-22,PHI,True,False,0.7340085564599352,False
95.5,0.253,0.553,8.7,36.7,home,2025-10-29,CLE,True,True,0.8172739994097578,True
98.2,0.068,0.456,8.6,25.5,home,2025-11-01,HOU,True,False,0.6663322900306283,False
95.8,0.247,0.478,9.2,20.0,home,2025-11-03,UTA,True,False,0.6480861625511612,False
97.2,0.221,0.632,6.3,29.3,home,2025-11-05,WAS,True,True,0.8451615556840981,True
95.2,0.121,0.611,9.5,40.9,home,2025-11-12,MEM,True,True,0.8477900576727025,True
94.2,0.165,0.524,5.2,37.0,home,2025-11-16,LAC,True,True,0.8144381807610868,True
95.1,0.156,0.528,11.9,29.2,home,2025-11-21,BRK,True,False,0.7090047030643871,False
95.1,0.25,0.688,4.9,21.2,home,2025-11-23,ORL,True,True,0.8403524685410669,True
96.4,0.276,0.552,11.8,25.5,home,2025-11-26,DET,True,True,0.7282420509318764,True
90.5,0.161,0.638,9.7,32.4,home,2025-12-02,NYK,True,True,0.8024075269775826,True
92.9,0.143,0.69,15.2,24.2,home,2025-12-05,LAL,True,True,0.7472870202690766,True
95.7,0.329,0.524,12.2,20.6,home,2025-12-15,DET,True,False,0.6693336585343951,False
102.8,0.293,0.665,14.7,16.7,home,2025-12-19,MIA,True,True,0.7620928157369439,True
94.2,0.213,0.489,11.8,28.9,home,2025-12-22,IND,True,True,0.6794005622008159,True
95.0,0.125,0.5,6.8,33.9,home,2026-01-05,CHI,True,True,0.7668505823374998,True
91.1,0.158,0.532,12.1,43.8,home,2026-01-07,DEN,True,False,0.7828516302840486,False
91.9,0.218,0.621,9.5,29.0,home,2026-01-09,TOR,True,True,0.788029207736151,True
95.9,0.043,0.495,9.5,18.0,home,2026-01-10,SAS,True,False,0.6093375167355597,False
100.1,0.284,0.545,13.9,32.6,home,2026-01-21,IND,True,True,0.770755257446313,True
98.6,0.2,0.506,14.8,22.2,home,2026-01-26,POR,True,True,0.6338290491679608,True
94.9,0.18,0.522,14.3,34.9,home,2026-01-28,ATL,True,False,0.721172463816507,False
89.7,0.172,0.548,6.5,30.4,home,2026-01-30,SAC,True,True,0.7579743397286929,True
85.6,0.141,0.527,9.3,37.8,home,2026-02-01,MIL,True,True,0.7357133217596014,True
93.0,0.274,0.476,14.5,28.9,home,2026-02-06,MIA,True,True,0.6380734003338538,True
91.8,0.163,0.408,9.2,26.4,home,2026-02-08,NYK,True,False,0.594730323263435,False
97.0,0.137,0.611,12.2,34.2,home,2026-02-11,CHI,True,True,0.8035174607846637,True
94.7,0.316,0.553,12.2,7.5,away,2016-10-27,CHI,False,False,0.4811294969550465,True
95.1,0.21,0.574,12.8,11.1,away,2016-10-29,CHO,True,True,0.5276484574961154,True
99.4,0.229,0.536,7.0,22.2,away,2016-11-03,CLE,True,False,0.6205196917157298,False
91.4,0.272,0.494,10.8,16.7,away,2016-11-09,WAS,True,False,0.5999958301174534,False
94.1,0.413,0.488,12.9,34.1,away,2016-11-12,IND,True,True,0.7339264793906213,True
101.3,0.211,0.463,10.4,22.4,away,2016-11-14,NOP,False,False,0.493359640028366,True
87.2,0.207,0.476,8.2,18.8,away,2016-11-19,DET,True,True,0.6877830956755947,True
94.0,0.167,0.524,11.7,14.6,away,2016-11-21,MIN,True,True,0.5497860288647831,True
102.2,0.082,0.536,12.1,25.0,away,2016-11-23,BRK,True,True,0.5559421875767274,True
97.3,0.313,0.548,9.6,15.0,away,2016-11-28,MIA,True,True,0.5550133137622221,True
93.1,0.382,0.553,11.0,16.7,away,2016-12-03,PHI,True,True,0.6304818701560274,True
99.8,0.121,0.48,9.5,20.4,away,2016-12-05,HOU,True,False,0.5122786449647513,False
94.3,0.345,0.554,9.4,27.5,away,2016-12-07,ORL,True,True,0.7413723760450224,True
92.2,0.089,0.506,13.0,26.1,away,2016-12-11,OKC,True,False,0.6768242798710856,False
95.4,0.238,0.5,12.3,19.5,away,2016-12-14,SAS,True,False,0.5634253458333027,False
96.7,0.211,0.506,11.7,23.9,away,2016-12-18,MIA,True,True,0.6067443037825595,True
89.1,0.469,0.481,11.7,18.6,away,2016-12-20,MEM,True,True,0.6435145601140607,True
102.9,0.293,0.467,8.8,17.6,away,2016-12-22,IND,False,True,0.4343478853907894,False
94.9,0.215,0.559,6.4,27.3,away,2016-12-25,NYK,True,True,0.7544674969261008,True
98.1,0.247,0.576,10.5,15.4,away,2016-12-29,CLE,True,False,0.5614943959189992,False
98.7,0.235,0.524,13.8,15.4,away,2017-01-10,TOR,False,False,0.47036874829670217,True
91.1,0.229,0.536,11.6,22.5,away,2017-01-13,ATL,True,True,0.6950923406585371,True
98.6,0.286,0.512,12.9,18.6,away,2017-01-24,WAS,True,False,0.5114805612278013,False
94.3,0.337,0.494,11.3,19.1,away,2017-01-28,MIL,True,True,0.5839753586960921,True
96.6,0.37,0.466,17.5,16.3,away,2017-02-08,SAC,False,False,0.428675054071904,True
94.6,0.297,0.538,7.2,31.1,away,2017-02-09,POR,True,True,0.7742069950882792,True
93.4,0.324,0.683,16.5,10.3,away,2017-02-11,UTA,True,True,0.6110191430202635,True
93.4,0.222,0.593,11.9,17.5,away,2017-02-13,DAL,True,True,0.6541854808654144,True
87.3,0.26,0.558,7.5,10.0,away,2017-02-16,CHI,True,False,0.667110729043296,False
91.1,0.282,0.5,12.0,18.4,away,2017-02-24,TOR,True,False,0.6183761445103119,False
101.8,0.353,0.471,14.0,20.9,away,2017-02-26,DET,False,True,0.4452258406823202,False
103.1,0.298,0.571,15.9,17.6,away,2017-03-03,LAL,False,True,0.45603349774108465,False
102.3,0.471,0.453,12.0,25.9,away,2017-03-05,PHO,True,False,0.5078555122961173,False
97.4,0.349,0.47,10.3,15.2,away,2017-03-06,LAC,False,False,0.4782557021171981,True
94.1,0.226,0.5,13.2,20.9,away,2017-03-08,GSW,True,True,0.5900060840006717,True
99.2,0.284,0.494,16.5,18.8,away,2017-03-10,DEN,False,False,0.45166206392741676,True
98.8,0.341,0.441,11.7,18.6,away,2017-03-17,BRK,False,True,0.45727971069312434,False
101.9,0.345,0.44,15.7,18.6,away,2017-03-19,PHI,False,False,0.3717603731480344,True
94.7,0.361,0.639,16.9,17.2,away,2017-04-02,NYK,True,True,0.6314436795926478,True
104.2,0.378,0.494,10.3,20.4,away,2017-04-06,ATL,False,False,0.4625671481249433,True
96.7,0.195,0.615,8.7,12.5,away,2017-04-08,CHO,True,True,0.5982418294904405,True
100.3,0.284,0.455,10.8,18.0,away,2017-10-17,CLE,False,False,0.44669872821684037,True
100.0,0.381,0.476,16.2,29.8,away,2017-10-20,PHI,True,True,0.5648456509434822,True
96.6,0.282,0.494,15.4,14.6,away,2017-10-26,MIL,False,True,0.45066145580476913,False
93.7,0.321,0.457,11.5,24.4,away,2017-10-28,MIA,True,True,0.6193853867786123,True
92.5,0.286,0.506,10.4,22.9,away,2017-11-03,OKC,True,True,0.6696157826656088,True
100.0,0.225,0.5,12.5,20.5,away,2017-11-05,ORL,True,True,0.50356426199591,True
96.5,0.272,0.568,13.4,18.4,away,2017-11-06,ATL,True,True,0.586382646139139,True
100.0,0.314,0.506,12.5,20.9,away,2017-11-14,BRK,True,True,0.518235733300832,True
93.6,0.244,0.573,14.2,23.7,away,2017-11-18,ATL,True,True,0.6826915146934005,True
95.9,0.31,0.53,15.1,11.9,away,2017-11-20,DAL,False,True,0.46588557661572993,False
96.6,0.321,0.47,10.3,14.6,away,2017-11-22,MIA,False,False,0.48171436076820223,True
92.4,0.113,0.625,15.2,13.3,away,2017-11-25,IND,True,True,0.6122509084633528,True
89.9,0.205,0.524,13.4,25.6,away,2017-12-08,SAS,True,False,0.7164536023061533,False
89.5,0.228,0.487,13.9,20.5,away,2017-12-10,DET,True,True,0.6335197038283839,True
91.0,0.169,0.458,15.2,23.4,away,2017-12-11,CHI,True,False,0.6051358630571639,False
87.3,0.175,0.575,16.5,33.3,away,2017-12-16,MEM,True,True,0.8207065018829789,True
97.8,0.177,0.658,19.0,17.1,away,2017-12-18,IND,True,True,0.5734961911830604,True
92.7,0.221,0.459,9.6,19.1,away,2017-12-21,NYK,True,False,0.5873818540459121,False
91.5,0.167,0.571,16.0,15.4,away,2017-12-27,CHO,True,True,0.5966185516024834,True
97.4,0.153,0.403,4.6,21.8,away,2018-01-06,BRK,True,True,0.5453357508191308,True
103.5,0.213,0.556,15.6,24.4,away,2018-01-11,PHI,True,True,0.5183673626019168,True
98.3,0.111,0.55,10.4,15.9,away,2018-01-23,LAL,True,False,0.5352780740070741,False
102.0,0.237,0.495,11.2,25.0,away,2018-01-24,LAC,True,True,0.5374391672156744,True
96.5,0.282,0.518,14.3,25.0,away,2018-01-27,GSW,True,False,0.6112085092449133,False
94.0,0.11,0.566,10.3,23.8,away,2018-01-29,DEN,True,True,0.7013225568731256,True
96.3,0.241,0.458,15.6,20.5,away,2018-02-06,TOR,False,False,0.49001847962611716,True
96.8,0.405,0.518,15.4,16.7,away,2018-02-08,WAS,True,True,0.5013431832788019,True
92.3,0.212,0.582,10.6,23.3,away,2018-02-23,DET,True,True,0.7308357352234788,True
102.7,0.301,0.522,9.5,23.4,away,2018-02-24,NYK,True,True,0.5524065188123712,True
98.2,0.231,0.555,11.5,25.0,away,2018-03-03,HOU,True,False,0.6435220704942397,False
95.3,0.143,0.56,18.3,29.3,away,2018-03-05,CHI,True,True,0.6691192179516121,True
98.6,0.31,0.557,10.0,20.9,away,2018-03-08,MIN,True,True,0.6102314796173474,True
96.1,0.341,0.433,16.8,32.7,away,2018-03-16,ORL,True,True,0.6102168919346991,True
98.5,0.23,0.454,11.9,18.8,away,2018-03-18,NOP,False,False,0.4690572832015206,True
91.4,0.338,0.526,12.8,22.0,away,2018-03-23,POR,True,True,0.6717188669614751,True
91.5,0.236,0.639,16.8,10.0,away,2018-03-25,SAC,True,True,0.5890044804936451,True
93.4,0.161,0.506,11.4,21.7,away,2018-03-26,PHO,True,True,0.6292046809922034,True
92.6,0.253,0.519,17.0,25.0,away,2018-03-28,UTA,True,True,0.6406144655109762,True
94.7,0.296,0.512,15.7,23.8,away,2018-04-03,MIL,True,False,0.6050066429719463,False
92.7,0.373,0.353,16.3,18.2,away,2018-04-04,TOR,False,False,0.41866138007955517,True
100.5,0.31,0.454,14.7,24.1,away,2018-04-10,WAS,False,False,0.4790917609452085,True
99.3,0.101,0.475,13.4,30.2,away,2018-10-19,TOR,True,False,0.5938804223020454,False
99.3,0.402,0.457,13.5,23.9,away,2018-10-20,NYK,True,True,0.5141241455655751,True
100.5,0.384,0.448,10.7,19.6,away,2018-10-25,OKC,False,True,0.46237743347386256,False
100.9,0.291,0.535,11.8,16.3,away,2018-10-27,DET,False,True,0.48112244141982563,False
96.6,0.102,0.54,13.2,21.3,away,2018-11-03,IND,True,False,0.5883694980504478,False
96.7,0.138,0.557,11.5,17.9,away,2018-11-05,DEN,True,False,0.5801055842344353,False
98.1,0.32,0.474,12.6,30.9,away,2018-11-08,PHO,True,True,0.6358115294473936,True
97.6,0.25,0.54,7.6,11.9,away,2018-11-09,UTA,True,False,0.522491064378238,False
95.7,0.108,0.462,11.8,21.6,away,2018-11-11,POR,True,False,0.5484384230092955,False
100.9,0.202,0.556,11.0,18.2,away,2018-11-19,CHO,True,False,0.527842580947733,False
107.1,0.231,0.533,13.8,16.7,away,2018-11-23,ATL,False,True,0.36999458777068983,False
97.9,0.151,0.535,16.4,23.1,away,2018-11-24,DAL,True,False,0.5566415425933948,False
99.5,0.103,0.593,12.9,31.1,away,2018-11-26,NOP,True,True,0.7050823360323741,True
99.4,0.247,0.571,12.9,18.9,away,2018-12-01,MIN,True,True,0.5558120930321,True
93.3,0.161,0.656,6.6,31.0,away,2018-12-08,CHI,True,True,0.8511781455457931,True
99.0,0.24,0.505,10.9,29.8,away,2018-12-12,WAS,True,True,0.6497036881072459,True
103.3,0.245,0.463,11.9,24.0,away,2018-12-15,DET,False,False,0.4690677945440349,True
97.4,0.383,0.543,10.4,13.3,away,2018-12-27,HOU,True,False,0.5233813941884342,False
95.5,0.225,0.6,16.2,20.0,away,2018-12-29,MEM,True,True,0.6189172476087498,True
98.6,0.227,0.551,11.0,20.5,away,2018-12-31,SAS,True,False,0.5866561901886835,False
95.4,0.191,0.472,10.2,18.0,away,2019-01-10,MIA,True,False,0.5383194487986391,False
98.3,0.311,0.467,7.3,19.6,away,2019-01-12,ORL,True,False,0.5442772673375348,False
99.3,0.253,0.467,10.6,19.2,away,2019-01-14,BRK,False,False,0.4881297917375082,True
101.1,0.284,0.511,13.2,23.4,away,2019-01-19,ATL,True,True,0.5283323895975925,True
98.6,0.1,0.525,6.3,21.6,away,2019-02-01,NYK,True,True,0.6163406269803661,True
93.2,0.171,0.543,12.9,20.0,away,2019-02-05,CLE,True,True,0.630931046667515,True
94.3,0.239,0.54,4.9,17.8,away,2019-02-12,PHI,True,True,0.6653865336222097,True
98.3,0.059,0.451,6.3,20.7,away,2019-02-21,MIL,True,False,0.5411848716547275,False
98.4,0.228,0.543,6.5,13.6,away,2019-02-23,CHI,True,False,0.5440083549095527,False
99.3,0.326,0.419,12.5,21.3,away,2019-02-26,TOR,False,False,0.4535772056497438,True
104.6,0.177,0.583,9.6,20.0,away,2019-03-05,GSW,True,True,0.5318612159505909,True
101.0,0.266,0.589,16.9,8.1,away,2019-03-06,SAC,False,True,0.37878864490180786,False
102.9,0.151,0.591,11.6,14.6,away,2019-03-09,LAL,False,True,0.47741277245991753,False
104.3,0.209,0.56,11.6,15.9,away,2019-03-11,LAC,False,False,0.44620860873442725,True
98.4,0.167,0.531,8.0,21.3,away,2019-03-20,PHI,True,False,0.6076608192568769,False
101.5,0.161,0.575,9.9,15.2,away,2019-03-23,CHO,True,False,0.5088347019995552,False
99.0,0.209,0.56,9.1,25.0,away,2019-03-26,CLE,True,True,0.6578770962428968,True
100.2,0.277,0.47,13.9,16.7,away,2019-03-30,BRK,False,False,0.41509382610940126,True
98.3,0.388,0.531,11.4,16.2,away,2019-04-03,MIA,True,True,0.5242427604487879,True
100.5,0.174,0.56,10.0,16.7,away,2019-04-05,IND,True,True,0.5280441432170409,True
102.4,0.232,0.53,5.2,22.4,away,2019-04-09,WAS,True,True,0.5916057017639565,True
103.3,0.378,0.406,9.5,16.7,away,2019-10-23,PHI,False,False,0.36080835655489885,True
102.9,0.312,0.532,10.9,25.0,away,2019-10-26,NYK,True,True,0.5644641964267205,True
100.5,0.176,0.635,13.3,11.1,away,2019-11-05,CLE,False,True,0.4957507119400609,False
104.1,0.247,0.484,11.2,21.6,away,2019-11-07,CHO,False,True,0.4542777960064942,False
104.3,0.298,0.585,7.8,16.3,away,2019-11-09,SAS,True,True,0.5168524166267999,True
102.6,0.253,0.478,12.2,20.4,away,2019-11-15,GSW,False,True,0.44696635669988444,False
94.6,0.293,0.476,13.9,22.2,away,2019-11-17,SAC,True,False,0.5725859312716837,False
98.6,0.191,0.483,15.0,22.9,away,2019-11-18,PHO,True,True,0.5115199574879299,True
96.1,0.135,0.452,14.0,31.6,away,2019-11-20,LAC,True,False,0.6317201845156231,False
97.9,0.284,0.451,12.5,11.9,away,2019-11-22,DEN,False,False,0.38901113804007,True
103.0,0.226,0.489,15.7,30.8,away,2019-11-29,BRK,True,False,0.5416969118719123,False
97.0,0.237,0.522,12.0,34.0,away,2019-12-01,NYK,True,True,0.7238046304969317,True
102.4,0.253,0.575,13.4,20.5,away,2019-12-11,IND,True,False,0.5290356465964869,False
95.5,0.349,0.477,13.9,30.4,away,2019-12-18,DAL,True,True,0.6580241937660849,True
99.2,0.152,0.576,16.2,32.5,away,2019-12-25,TOR,True,True,0.6836881265647573,True
98.1,0.103,0.526,11.4,31.3,away,2019-12-31,CHO,True,True,0.6852590217494436,True
96.0,0.256,0.573,18.0,33.3,away,2020-01-04,CHI,True,True,0.719065436137844,True
101.7,0.274,0.389,13.8,28.6,away,2020-01-06,WAS,False,False,0.46312838966411624,True
94.7,0.091,0.511,14.1,18.6,away,2020-01-09,PHI,True,False,0.5482647316360991,False
104.6,0.276,0.515,6.8,18.9,away,2020-01-16,MIL,False,False,0.4882154769607205,True
96.3,0.209,0.547,13.0,21.4,away,2020-01-24,ORL,True,True,0.6069856048044848,True
105.4,0.247,0.506,14.7,16.3,away,2020-01-26,NOP,False,False,0.3583490789170355,True
96.9,0.289,0.548,13.0,24.4,away,2020-01-28,MIA,True,True,0.637438018593582,True
100.5,0.189,0.6,13.3,29.7,away,2020-02-03,ATL,True,True,0.6831313870226899,True
92.3,0.321,0.548,8.6,30.4,away,2020-02-09,OKC,True,True,0.7895970822821601,True
102.5,0.294,0.5,15.8,20.0,away,2020-02-11,HOU,False,False,0.42974814330899486,True
103.8,0.389,0.516,9.0,31.4,away,2020-02-21,MIN,True,True,0.6343188160261031,True
102.5,0.361,0.536,15.0,18.6,away,2020-02-23,LAL,False,False,0.4569480795018008,True
101.0,0.156,0.583,12.7,19.5,away,2020-02-25,POR,True,True,0.5478698719932711,True
90.0,0.19,0.601,9.0,24.3,away,2020-02-26,UTA,True,True,0.789017040878928,True
93.2,0.302,0.529,10.1,28.3,away,2020-03-04,CLE,True,True,0.7368599104752938,True
98.1,0.237,0.511,8.9,25.0,away,2020-03-10,IND,True,True,0.6317250879976701,True
105.0,0.374,0.467,13.1,25.9,away,2020-07-31,MIL,False,False,0.46422859405694256,True
94.1,0.318,0.494,14.2,31.8,away,2020-08-04,MIA,True,False,0.7012937624755049,False
106.0,0.167,0.573,12.7,18.8,away,2020-08-07,TOR,False,True,0.45486118251574553,False
97.5,0.267,0.605,13.5,25.0,away,2020-08-11,MEM,True,True,0.6780616880979028,True
100.3,0.304,0.563,16.7,17.1,away,2020-12-27,IND,False,False,0.47704501801481497,True
98.8,0.463,0.556,12.7,27.3,away,2020-12-29,IND,True,True,0.6605888175880957,True
102.2,0.169,0.518,19.1,16.3,away,2021-01-01,DET,False,False,0.3689695902923675,True
96.3,0.149,0.649,16.3,32.4,away,2021-01-03,DET,True,True,0.7701015929421363,True
105.2,0.405,0.577,16.8,29.3,away,2021-01-04,TOR,True,True,0.5686655879594492,True
92.8,0.121,0.485,6.3,30.8,away,2021-01-06,MIA,True,True,0.7563906370233925,True
97.3,0.225,0.539,14.1,25.0,away,2021-01-20,PHI,True,False,0.6175811797031826,False
99.0,0.222,0.522,11.6,22.2,away,2021-01-22,PHI,True,False,0.5686082629435255,False
101.1,0.23,0.592,11.9,15.8,away,2021-01-25,CHI,True,True,0.5210471732371328,True
99.3,0.143,0.48,10.3,26.0,away,2021-01-27,SAS,True,False,0.5808013483026148,False
96.9,0.321,0.542,14.3,28.6,away,2021-02-02,GSW,True,True,0.6685023475802917,True
98.0,0.337,0.517,11.6,25.6,away,2021-02-03,SAC,True,False,0.6240678171542958,False
94.5,0.233,0.567,6.6,19.6,away,2021-02-05,LAC,True,True,0.6886849896025591,True
87.1,0.129,0.446,5.8,24.1,away,2021-02-07,PHO,True,False,0.7363328138892173,False
91.4,0.267,0.517,8.6,26.2,away,2021-02-09,UTA,True,False,0.739914652794135,False
104.5,0.333,0.406,14.1,23.7,away,2021-02-14,WAS,False,False,0.37845595106408697,True
98.5,0.347,0.449,8.9,21.6,away,2021-02-21,NOP,True,False,0.5345851152471008,False
93.9,0.209,0.547,12.2,28.6,away,2021-02-23,DAL,True,False,0.7243670603784149,False
94.8,0.242,0.484,5.4,26.7,away,2021-02-24,ATL,True,False,0.7038837442682796,False
97.8,0.242,0.522,9.8,24.4,away,2021-03-11,BRK,True,False,0.6303610814634966,False
103.0,0.228,0.652,12.1,27.0,away,2021-03-14,HOU,True,True,0.6755230978646846,True
95.9,0.33,0.511,10.6,31.3,away,2021-03-17,CLE,True,False,0.7172880812353571,False
97.3,0.267,0.617,11.4,11.9,away,2021-03-22,MEM,True,False,0.560652106841343,False
99.4,0.106,0.58,11.7,21.4,away,2021-03-24,MIL,True,False,0.5992755231677838,False
100.6,0.182,0.614,13.6,19.5,away,2021-03-26,MIL,True,True,0.574462054076853,True
101.5,0.146,0.521,10.5,20.0,away,2021-03-27,OKC,True,True,0.5107310713144253,True
92.6,0.264,0.489,10.2,23.3,away,2021-04-11,DEN,True,True,0.6594261113933887,True
100.8,0.267,0.55,9.0,19.1,away,2021-04-13,POR,True,True,0.5579232241338646,True
102.0,0.153,0.647,18.8,21.9,away,2021-04-15,LAL,True,True,0.5595518549106284,True
102.3,0.17,0.495,15.8,26.8,away,2021-04-23,BRK,True,False,0.5052668681227247,False
97.0,0.295,0.466,11.6,23.4,away,2021-04-25,CHO,True,False,0.5651237567550409,False
102.5,0.125,0.641,9.8,20.5,away,2021-05-05,ORL,True,True,0.6171616460339386,True
97.1,0.267,0.471,12.7,22.9,away,2021-05-07,CHI,True,False,0.5498587139045019,False
98.7,0.139,0.416,6.1,21.3,away,2021-05-12,CLE,True,False,0.5158111607085685,False
102.6,0.189,0.579,12.7,22.5,away,2021-05-15,MIN,True,True,0.5581089701552561,True
93.1,0.174,0.471,11.5,19.6,away,2021-05-16,NYK,True,False,0.577412515592991,False
104.7,0.197,0.5,12.4,23.8,away,2021-10-20,NYK,False,False,0.47242594550902295,True
