pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
97.5,0.253,0.54,0.098,0.224,home,2023-12-28,DET,True,True,0.7041942964236878,True
97.4,0.227,0.585,0.142,0.31,home,2023-12-29,TOR,True,True,0.7469096714813866,True
108.9,0.4,0.528,0.117,0.18,home,2024-01-05,UTA,True,True,0.7372944010616127,True
92.7,0.344,0.539,0.072,0.152,home,2024-01-10,MIN,True,True,0.6882681350472988,True
106.7,0.263,0.663,0.102,0.222,home,2024-01-13,HOU,True,True,0.8122393720965495,True
97.2,0.211,0.567,0.125,0.286,home,2024-01-17,SAS,True,True,0.7282873093979823,True
84.9,0.157,0.506,0.031,0.245,home,2024-01-19,DEN,True,False,0.6316073384251916,False
97.9,0.16,0.41,0.093,0.295,home,2024-01-27,LAC,True,False,0.5978530798507896,False
97.4,0.235,0.606,0.105,0.162,home,2024-01-29,NOP,True,True,0.7394395667336547,True
99.6,0.253,0.638,0.11,0.184,home,2024-01-30,IND,True,True,0.7728028454579607,True
96.7,0.072,0.505,0.13,0.275,home,2024-02-01,LAL,True,False,0.6570977015078472,False
98.4,0.182,0.581,0.093,0.362,home,2024-02-04,MEM,True,True,0.7536039328648914,True
103.9,0.118,0.618,0.125,0.143,home,2024-02-07,ATL,True,True,0.7479283178603658,True
107.9,0.304,0.582,0.111,0.209,home,2024-02-09,WAS,True,True,0.7666134052211908,True
93.0,0.132,0.692,0.094,0.286,home,2024-02-14,BRK,True,True,0.7948483826602395,True
95.6,0.5,0.561,0.134,0.31,home,2024-02-27,PHI,True,True,0.7567772402274054,True
98.2,0.138,0.665,0.083,0.22,home,2024-03-01,DAL,True,True,0.7818411979335955,True
101.0,0.115,0.682,0.074,0.171,home,2024-03-03,GSW,True,True,0.7900459936395092,True
95.2,0.124,0.669,0.096,0.158,home,2024-03-14,PHO,True,True,0.7646521062647741,True
94.3,0.137,0.568,0.098,0.3,home,2024-03-18,DET,True,True,0.7158503395865841,True
93.6,0.341,0.576,0.084,0.256,home,2024-03-20,MIL,True,True,0.7373998524510815,True
98.6,0.207,0.636,0.099,0.297,home,2024-04-03,OKC,True,True,0.7825603159042885,True
92.2,0.202,0.494,0.076,0.235,home,2024-04-05,SAC,True,True,0.646609866934614,True
98.1,0.149,0.655,0.123,0.139,home,2024-04-07,POR,True,True,0.7608425866570426,True
95.2,0.186,0.558,0.114,0.222,home,2024-04-11,NYK,True,False,0.7012438374587868,False
98.2,0.125,0.587,0.052,0.356,home,2024-04-12,CHO,True,True,0.7522772008191375,True
106.3,0.236,0.663,0.148,0.263,home,2024-04-14,WAS,True,True,0.8122214371688763,True
89.6,0.084,0.658,0.039,0.275,home,2024-10-22,NYK,True,True,0.7606969584963347,True
103.0,0.218,0.598,0.128,0.103,home,2024-10-28,MIL,True,True,0.7355847844706176,True
95.9,0.233,0.528,0.108,0.255,home,2024-11-06,GSW,True,False,0.6925081600360425,False
94.4,0.211,0.511,0.117,0.093,home,2024-11-08,BRK,True,True,0.6370312109960369,True
98.6,0.36,0.627,0.187,0.194,home,2024-11-12,ATL,True,False,0.7715975586657617,False
88.2,0.192,0.551,0.077,0.311,home,2024-11-16,TOR,True,True,0.6946274418892764,True
93.7,0.163,0.64,0.124,0.237,home,2024-11-19,CLE,True,True,0.7566595798655413,True
90.6,0.172,0.546,0.07,0.174,home,2024-11-24,MIN,True,True,0.668966351924999,True
98.1,0.227,0.636,0.102,0.19,home,2024-11-25,LAC,True,True,0.7662237271857091,True
94.3,0.146,0.545,0.152,0.298,home,2024-12-02,MIA,True,True,0.6950378174263349,True
101.2,0.266,0.59,0.132,0.35,home,2024-12-04,DET,True,True,0.772030387541738,True
93.2,0.184,0.557,0.06,0.152,home,2024-12-06,MIL,True,True,0.6842045510538414,True
107.8,0.267,0.486,0.1,0.268,home,2024-12-07,MEM,True,False,0.7033959112556678,False
99.9,0.144,0.622,0.128,0.19,home,2024-12-12,DET,True,True,0.7506083237986657,True
97.9,0.216,0.464,0.036,0.196,home,2024-12-19,CHI,True,False,0.6367518270410715,False
96.8,0.137,0.558,0.114,0.277,home,2024-12-25,PHI,True,False,0.710292476619898,False
95.6,0.315,0.636,0.087,0.409,home,2024-12-27,IND,True,True,0.8035492367315378,True
97.7,0.204,0.548,0.073,0.17,home,2024-12-29,IND,True,False,0.6962322475447262,False
94.5,0.172,0.667,0.122,0.268,home,2024-12-31,TOR,True,True,0.7827045328513991,True
98.5,0.262,0.47,0.138,0.167,home,2025-01-10,SAC,True,False,0.6365582700237641,False
100.7,0.228,0.5,0.097,0.333,home,2025-01-12,NOP,True,True,0.7003060197933736,True
89.1,0.275,0.631,0.1,0.306,home,2025-01-17,ORL,True,True,0.7636254056915864,True
97.7,0.221,0.457,0.109,0.288,home,2025-01-18,ATL,True,False,0.6444969871162703,False
94.1,0.25,0.581,0.145,0.206,home,2025-01-27,HOU,True,False,0.7185764776559476,False
99.9,0.31,0.575,0.083,0.14,home,2025-01-29,CHI,True,True,0.730362709517671,True
96.4,0.169,0.607,0.128,0.289,home,2025-02-06,DAL,True,False,0.7502742843582401,False
98.5,0.231,0.56,0.145,0.341,home,2025-02-12,SAS,True,True,0.7377676420924429,True
96.4,0.121,0.588,0.111,0.267,home,2025-02-23,NYK,True,True,0.7281653033287147,True
91.2,0.191,0.579,0.102,0.318,home,2025-02-28,CLE,True,False,0.7246940736811543,False
93.0,0.346,0.564,0.135,0.25,home,2025-03-02,DEN,True,True,0.7230446074853485,True
94.5,0.175,0.582,0.087,0.367,home,2025-03-05,POR,True,True,0.7440352213583217,True
91.5,0.143,0.61,0.102,0.372,home,2025-03-06,PHI,True,True,0.751783514068816,True
94.2,0.298,0.554,0.095,0.234,home,2025-03-08,LAL,True,True,0.7128149481729886,True
95.2,0.194,0.527,0.082,0.261,home,2025-03-10,UTA,True,True,0.6874455911446951,True
94.4,0.128,0.543,0.116,0.313,home,2025-03-12,OKC,True,False,0.6968464242977792,False
94.0,0.278,0.544,0.128,0.162,home,2025-03-18,BRK,True,True,0.6857090812584805,True
84.3,0.184,0.517,0.121,0.452,home,2025-04-02,MIA,True,False,0.6784768108700415,False
92.2,0.253,0.598,0.068,0.256,home,2025-04-04,PHO,True,True,0.7400157796122594,True
86.4,0.061,0.612,0.122,0.543,home,2025-04-06,WAS,True,True,0.7577555044583321,True
99.8,0.126,0.637,0.091,0.217,home,2025-04-11,CHO,True,True,0.7653685985147436,True
89.7,0.144,0.467,0.12,0.313,home,2025-04-13,CHO,True,True,0.6196087870310328,True
99.2,0.286,0.511,0.097,0.25,home,2025-10-22,PHI,True,False,0.6958833808607929,False
95.5,0.253,0.553,0.087,0.367,home,2025-10-29,CLE,True,True,0.735101385940324,True
98.2,0.068,0.456,0.086,0.255,home,2025-11-01,HOU,True,False,0.6184153367581482,False
95.8,0.247,0.478,0.092,0.2,home,2025-11-03,UTA,True,False,0.6426967585987936,False
97.2,0.221,0.632,0.063,0.293,home,2025-11-05,WAS,True,True,0.7793744455401508,True
95.2,0.121,0.611,0.095,0.409,home,2025-11-12,MEM,True,True,0.7664656010324702,True
94.2,0.165,0.524,0.052,0.37,home,2025-11-16,LAC,True,True,0.7013818285267135,True
95.1,0.156,0.528,0.119,0.292,home,2025-11-21,BRK,True,False,0.6864049273313488,False
95.1,0.25,0.688,0.049,0.212,home,2025-11-23,ORL,True,True,0.8004968367336721,True
96.4,0.276,0.552,0.118,0.255,home,2025-11-26,DET,True,True,0.7174484194623978,True
90.5,0.161,0.638,0.097,0.324,home,2025-12-02,NYK,True,True,0.762639925675869,True
92.9,0.143,0.69,0.152,0.242,home,2025-12-05,LAL,True,True,0.7846481160994222,True
95.7,0.329,0.524,0.122,0.206,home,2025-12-15,DET,True,False,0.6906643447604724,False
102.8,0.293,0.665,0.147,0.167,home,2025-12-19,MIA,True,True,0.7971483926700044,True
94.2,0.213,0.489,0.118,0.289,home,2025-12-22,IND,True,True,0.6585098944978937,True
95.0,0.125,0.5,0.068,0.339,home,2026-01-05,CHI,True,True,0.6721448099420242,True
91.1,0.158,0.532,0.121,0.438,home,2026-01-07,DEN,True,False,0.7054726229434438,False
91.9,0.218,0.621,0.095,0.29,home,2026-01-09,TOR,True,True,0.7555530410233511,True
95.9,0.043,0.495,0.095,0.18,home,2026-01-10,SAS,True,False,0.6244963863638067,False
100.1,0.284,0.545,0.139,0.326,home,2026-01-21,IND,True,True,0.7354060124537497,True
98.6,0.2,0.506,0.148,0.222,home,2026-01-26,POR,True,True,0.669430162486236,True
94.9,0.18,0.522,0.143,0.349,home,2026-01-28,ATL,True,False,0.6935167256395057,False
89.7,0.172,0.548,0.065,0.304,home,2026-01-30,SAC,True,True,0.6937906861096022,True
85.6,0.141,0.527,0.093,0.378,home,2026-02-01,MIL,True,True,0.6723443214886728,True
93.0,0.274,0.476,0.145,0.289,home,2026-02-06,MIA,True,True,0.6499401622354051,True
91.8,0.163,0.408,0.092,0.264,home,2026-02-08,NYK,True,False,0.568073393558061,False
97.0,0.137,0.611,0.122,0.342,home,2026-02-11,CHI,True,True,0.7603396737666416,True
94.7,0.316,0.553,0.122,0.075,away,2016-10-27,CHI,True,False,0.6266431108079891,False
95.1,0.21,0.574,0.128,0.111,away,2016-10-29,CHO,True,True,0.646528040859747,True
99.4,0.229,0.536,0.07,0.222,away,2016-11-03,CLE,True,False,0.5745578229266739,False
91.4,0.272,0.494,0.108,0.167,away,2016-11-09,WAS,True,False,0.6537587854907443,False
94.1,0.413,0.488,0.129,0.341,away,2016-11-12,IND,True,True,0.6497761055648,True
101.3,0.211,0.463,0.104,0.224,away,2016-11-14,NOP,False,False,0.4722123880910963,True
87.2,0.207,0.476,0.082,0.188,away,2016-11-19,DET,True,True,0.7092392698039252,True
94.0,0.167,0.524,0.117,0.146,away,2016-11-21,MIN,True,True,0.6308506798171806,True
102.2,0.082,0.536,0.121,0.25,away,2016-11-23,BRK,True,True,0.5295678488700123,True
97.3,0.313,0.548,0.096,0.15,away,2016-11-28,MIA,True,True,0.6004819188047141,True
93.1,0.382,0.553,0.11,0.167,away,2016-12-03,PHI,True,True,0.6766502245580627,True
99.8,0.121,0.48,0.095,0.204,away,2016-12-05,HOU,True,False,0.5086178502895046,False
94.3,0.345,0.554,0.094,0.275,away,2016-12-07,ORL,True,True,0.6861616222242857,True
92.2,0.089,0.506,0.13,0.261,away,2016-12-11,OKC,True,False,0.6723810933502787,False
95.4,0.238,0.5,0.123,0.195,away,2016-12-14,SAS,True,False,0.5996249625770471,False
96.7,0.211,0.506,0.117,0.239,away,2016-12-18,MIA,True,True,0.5951167591366194,True
89.1,0.469,0.481,0.117,0.186,away,2016-12-20,MEM,True,True,0.6842532098830635,True
102.9,0.293,0.467,0.088,0.176,away,2016-12-22,IND,False,True,0.436282742444079,False
94.9,0.215,0.559,0.064,0.273,away,2016-12-25,NYK,True,True,0.6814177512789776,True
98.1,0.247,0.576,0.105,0.154,away,2016-12-29,CLE,True,False,0.6120271888528906,False
98.7,0.235,0.524,0.138,0.154,away,2017-01-10,TOR,True,False,0.5527154707075871,False
91.1,0.229,0.536,0.116,0.225,away,2017-01-13,ATL,True,True,0.7057534633495677,True
98.6,0.286,0.512,0.129,0.186,away,2017-01-24,WAS,True,False,0.5532222281619933,False
94.3,0.337,0.494,0.113,0.191,away,2017-01-28,MIL,True,True,0.6129264567065523,True
96.6,0.37,0.466,0.175,0.163,away,2017-02-08,SAC,True,False,0.536919397726045,False
94.6,0.297,0.538,0.072,0.311,away,2017-02-09,POR,True,True,0.6783632040755196,True
93.4,0.324,0.683,0.165,0.103,away,2017-02-11,UTA,True,True,0.7528028110204616,True
93.4,0.222,0.593,0.119,0.175,away,2017-02-13,DAL,True,True,0.7043990119347997,True
87.3,0.26,0.558,0.075,0.1,away,2017-02-16,CHI,True,False,0.7491568354352239,False
91.1,0.282,0.5,0.12,0.184,away,2017-02-24,TOR,True,False,0.6671574451884369,False
101.8,0.353,0.471,0.14,0.209,away,2017-02-26,DET,False,True,0.4654467257842685,False
103.1,0.298,0.571,0.159,0.176,away,2017-03-03,LAL,True,True,0.5247114274438935,True
102.3,0.471,0.453,0.12,0.259,away,2017-03-05,PHO,False,False,0.4561341109095837,True
97.4,0.349,0.47,0.103,0.152,away,2017-03-06,LAC,True,False,0.5279191131715866,False
94.1,0.226,0.5,0.132,0.209,away,2017-03-08,GSW,True,True,0.6244021565930179,True
99.2,0.284,0.494,0.165,0.188,away,2017-03-10,DEN,True,False,0.5244241045632442,False
98.8,0.341,0.441,0.117,0.186,away,2017-03-17,BRK,False,True,0.4850309484235243,False
101.9,0.345,0.44,0.157,0.186,away,2017-03-19,PHI,False,False,0.4277292305152144,True
94.7,0.361,0.639,0.169,0.172,away,2017-04-02,NYK,True,True,0.7183456297234577,True
104.2,0.378,0.494,0.103,0.204,away,2017-04-06,ATL,False,False,0.4459785074074468,True
96.7,0.195,0.615,0.087,0.125,away,2017-04-08,CHO,True,True,0.6614225082361351,True
100.3,0.284,0.455,0.108,0.18,away,2017-10-17,CLE,False,False,0.4702347364929003,True
100.0,0.381,0.476,0.162,0.298,away,2017-10-20,PHI,True,True,0.5254256810238646,True
96.6,0.282,0.494,0.154,0.146,away,2017-10-26,MIL,True,True,0.5586708939422724,True
93.7,0.321,0.457,0.115,0.244,away,2017-10-28,MIA,True,True,0.6041267348772189,True
92.5,0.286,0.506,0.104,0.229,away,2017-11-03,OKC,True,True,0.6624236345595903,True
100.0,0.225,0.5,0.125,0.205,away,2017-11-05,ORL,True,True,0.5228354849065434,True
96.5,0.272,0.568,0.134,0.184,away,2017-11-06,ATL,True,True,0.6377296274965727,True
100.0,0.314,0.506,0.125,0.209,away,2017-11-14,BRK,True,True,0.5301543456751402,True
93.6,0.244,0.573,0.142,0.237,away,2017-11-18,ATL,True,True,0.6993943770942711,True
95.9,0.31,0.53,0.151,0.119,away,2017-11-20,DAL,True,True,0.5962930640520366,True
96.6,0.321,0.47,0.103,0.146,away,2017-11-22,MIA,True,False,0.5400143679443445,False
92.4,0.113,0.625,0.152,0.133,away,2017-11-25,IND,True,True,0.7308573674340622,True
89.9,0.205,0.524,0.134,0.256,away,2017-12-08,SAS,True,False,0.7199190015123823,False
89.5,0.228,0.487,0.139,0.205,away,2017-12-10,DET,True,True,0.6849421354908823,True
91.0,0.169,0.458,0.152,0.234,away,2017-12-11,CHI,True,False,0.6436056510321264,False
87.3,0.175,0.575,0.165,0.333,away,2017-12-16,MEM,True,True,0.8012564060029014,True
97.8,0.177,0.658,0.19,0.171,away,2017-12-18,IND,True,True,0.6851893750709712,True
92.7,0.221,0.459,0.096,0.191,away,2017-12-21,NYK,True,False,0.6088962427055241,False
91.5,0.167,0.571,0.16,0.154,away,2017-12-27,CHO,True,True,0.7077296345468728,True
97.4,0.153,0.403,0.046,0.218,away,2018-01-06,BRK,False,True,0.48635604793100295,False
103.5,0.213,0.556,0.156,0.244,away,2018-01-11,PHI,True,True,0.5224310566165606,True
98.3,0.111,0.55,0.104,0.159,away,2018-01-23,LAL,True,False,0.585905013236639,False
102.0,0.237,0.495,0.112,0.25,away,2018-01-24,LAC,False,True,0.4966507444833166,False
96.5,0.282,0.518,0.143,0.25,away,2018-01-27,GSW,True,False,0.611043580237574,False
94.0,0.11,0.566,0.103,0.238,away,2018-01-29,DEN,True,True,0.6894150284957947,True
96.3,0.241,0.458,0.156,0.205,away,2018-02-06,TOR,True,False,0.5467435029112352,False
96.8,0.405,0.518,0.154,0.167,away,2018-02-08,WAS,True,True,0.5837360612537019,True
92.3,0.212,0.582,0.106,0.233,away,2018-02-23,DET,True,True,0.7256712626695295,True
102.7,0.301,0.522,0.095,0.234,away,2018-02-24,NYK,True,True,0.5065084694115748,True
98.2,0.231,0.555,0.115,0.25,away,2018-03-03,HOU,True,False,0.6167095357808507,False
95.3,0.143,0.56,0.183,0.293,away,2018-03-05,CHI,True,True,0.6740331903856346,True
98.6,0.31,0.557,0.1,0.209,away,2018-03-08,MIN,True,True,0.6022672677564396,True
96.1,0.341,0.433,0.168,0.327,away,2018-03-16,ORL,True,True,0.5610655434262257,True
98.5,0.23,0.454,0.119,0.188,away,2018-03-18,NOP,True,False,0.5020250744630278,False
91.4,0.338,0.526,0.128,0.22,away,2018-03-23,POR,True,True,0.6923377916577649,True
91.5,0.236,0.639,0.168,0.1,away,2018-03-25,SAC,True,True,0.7458582323250517,True
93.4,0.161,0.506,0.114,0.217,away,2018-03-26,PHO,True,True,0.6436817218390499,True
92.6,0.253,0.519,0.17,0.25,away,2018-03-28,UTA,True,True,0.6729470542356012,True
94.7,0.296,0.512,0.157,0.238,away,2018-04-03,MIL,True,False,0.6316070111140195,False
92.7,0.373,0.353,0.163,0.182,away,2018-04-04,TOR,True,False,0.5064335424001429,False
100.5,0.31,0.454,0.147,0.241,away,2018-04-10,WAS,False,False,0.48064417830148914,True
99.3,0.101,0.475,0.134,0.302,away,2018-10-19,TOR,True,False,0.537610772934351,False
99.3,0.402,0.457,0.135,0.239,away,2018-10-20,NYK,True,True,0.5053288407459523,True
100.5,0.384,0.448,0.107,0.196,away,2018-10-25,OKC,False,True,0.46550618235411795,False
100.9,0.291,0.535,0.118,0.163,away,2018-10-27,DET,True,True,0.5286917598515336,True
96.6,0.102,0.54,0.132,0.213,away,2018-11-03,IND,True,False,0.6183548824166772,False
96.7,0.138,0.557,0.115,0.179,away,2018-11-05,DEN,True,False,0.6238418567822441,False
98.1,0.32,0.474,0.126,0.309,away,2018-11-08,PHO,True,True,0.5615269616884678,True
97.6,0.25,0.54,0.076,0.119,away,2018-11-09,UTA,True,False,0.5805525301741467,False
95.7,0.108,0.462,0.118,0.216,away,2018-11-11,POR,True,False,0.565279362934421,False
100.9,0.202,0.556,0.11,0.182,away,2018-11-19,CHO,True,False,0.5532560637674451,False
107.1,0.231,0.533,0.138,0.167,away,2018-11-23,ATL,False,True,0.41825346541386327,False
97.9,0.151,0.535,0.164,0.231,away,2018-11-24,DAL,True,False,0.5953964055774056,False
99.5,0.103,0.593,0.129,0.311,away,2018-11-26,NOP,True,True,0.6427010568093307,True
99.4,0.247,0.571,0.129,0.189,away,2018-12-01,MIN,True,True,0.5937045910386146,True
93.3,0.161,0.656,0.066,0.31,away,2018-12-08,CHI,True,True,0.781254518953652,True
99.0,0.24,0.505,0.109,0.298,away,2018-12-12,WAS,True,True,0.5717863608527005,True
103.3,0.245,0.463,0.119,0.24,away,2018-12-15,DET,False,False,0.4411602287425445,True
97.4,0.383,0.543,0.104,0.133,away,2018-12-27,HOU,True,False,0.5897039356514545,False
95.5,0.225,0.6,0.162,0.2,away,2018-12-29,MEM,True,True,0.6823010373256436,True
98.6,0.227,0.551,0.11,0.205,away,2018-12-31,SAS,True,False,0.5946503607258707,False
95.4,0.191,0.472,0.102,0.18,away,2019-01-10,MIA,True,False,0.5712148249880691,False
98.3,0.311,0.467,0.073,0.196,away,2019-01-12,ORL,True,False,0.5233211295736115,False
99.3,0.253,0.467,0.106,0.192,away,2019-01-14,BRK,True,False,0.5021823170747484,False
101.1,0.284,0.511,0.132,0.234,away,2019-01-19,ATL,True,True,0.5218954259126991,True
98.6,0.1,0.525,0.063,0.216,away,2019-02-01,NYK,True,True,0.5761599295034683,True
93.2,0.171,0.543,0.129,0.2,away,2019-02-05,CLE,True,True,0.6727136322055907,True
94.3,0.239,0.54,0.049,0.178,away,2019-02-12,PHI,True,True,0.6523583409352706,True
98.3,0.059,0.451,0.063,0.207,away,2019-02-21,MIL,True,False,0.5103738889634212,False
98.4,0.228,0.543,0.065,0.136,away,2019-02-23,CHI,True,False,0.574757611870674,False
99.3,0.326,0.419,0.125,0.213,away,2019-02-26,TOR,False,False,0.4628360952275495,True
104.6,0.177,0.583,0.096,0.2,away,2019-03-05,GSW,True,True,0.5193945634569801,True
101.0,0.266,0.589,0.169,0.081,away,2019-03-06,SAC,True,True,0.5506031685932437,True
102.9,0.151,0.591,0.116,0.146,away,2019-03-09,LAL,True,True,0.5399780101105179,True
104.3,0.209,0.56,0.116,0.159,away,2019-03-11,LAC,False,False,0.49073324933334167,True
98.4,0.167,0.531,0.08,0.213,away,2019-03-20,PHI,True,False,0.5836227094829024,False
101.5,0.161,0.575,0.099,0.152,away,2019-03-23,CHO,True,False,0.5523789862012903,False
99.0,0.209,0.56,0.091,0.25,away,2019-03-26,CLE,True,True,0.6090815752218766,True
100.2,0.277,0.47,0.139,0.167,away,2019-03-30,BRK,False,False,0.480267825373604,True
98.3,0.388,0.531,0.114,0.162,away,2019-04-03,MIA,True,True,0.5708082978083127,True
100.5,0.174,0.56,0.1,0.167,away,2019-04-05,IND,True,True,0.5601193461059186,True
102.4,0.232,0.53,0.052,0.224,away,2019-04-09,WAS,True,True,0.518601560247095,True
103.3,0.378,0.406,0.095,0.167,away,2019-10-23,PHI,False,False,0.3726848474908448,True
102.9,0.312,0.532,0.109,0.25,away,2019-10-26,NYK,True,True,0.515989380489627,True
100.5,0.176,0.635,0.133,0.111,away,2019-11-05,CLE,True,True,0.610523097411547,True
104.1,0.247,0.484,0.112,0.216,away,2019-11-07,CHO,False,True,0.44037673198176763,False
104.3,0.298,0.585,0.078,0.163,away,2019-11-09,SAS,True,True,0.5181199953275628,True
102.6,0.253,0.478,0.122,0.204,away,2019-11-15,GSW,False,True,0.4569822184126871,False
94.6,0.293,0.476,0.139,0.222,away,2019-11-17,SAC,True,False,0.5983657339799681,False
98.6,0.191,0.483,0.15,0.229,away,2019-11-18,PHO,True,True,0.5364712825121761,True
96.1,0.135,0.452,0.14,0.316,away,2019-11-20,LAC,True,False,0.5756539110001605,False
97.9,0.284,0.451,0.125,0.119,away,2019-11-22,DEN,False,False,0.49038933852791755,True
103.0,0.226,0.489,0.157,0.308,away,2019-11-29,BRK,False,False,0.48691739059459677,True
97.0,0.237,0.522,0.12,0.34,away,2019-12-01,NYK,True,True,0.6311399113178181,True
102.4,0.253,0.575,0.134,0.205,away,2019-12-11,IND,True,False,0.5499618133767156,False
95.5,0.349,0.477,0.139,0.304,away,2019-12-18,DAL,True,True,0.6065790816613241,True
99.2,0.152,0.576,0.162,0.325,away,2019-12-25,TOR,True,True,0.6350087830551877,True
98.1,0.103,0.526,0.114,0.313,away,2019-12-31,CHO,True,True,0.6087651097276073,True
96.0,0.256,0.573,0.18,0.333,away,2020-01-04,CHI,True,True,0.6845248152749672,True
101.7,0.274,0.389,0.138,0.286,away,2020-01-06,WAS,False,False,0.4129688066038279,True
94.7,0.091,0.511,0.141,0.186,away,2020-01-09,PHI,True,False,0.6165962567273334,False
104.6,0.276,0.515,0.068,0.189,away,2020-01-16,MIL,False,False,0.45565074414156276,True
96.3,0.209,0.547,0.13,0.214,away,2020-01-24,ORL,True,True,0.6304974065958319,True
105.4,0.247,0.506,0.147,0.163,away,2020-01-26,NOP,False,False,0.4213160144687632,True
96.9,0.289,0.548,0.13,0.244,away,2020-01-28,MIA,True,True,0.6299390290367197,True
100.5,0.189,0.6,0.133,0.297,away,2020-02-03,ATL,True,True,0.6291756507873901,True
92.3,0.321,0.548,0.086,0.304,away,2020-02-09,OKC,True,True,0.7179261723751807,True
102.5,0.294,0.5,0.158,0.2,away,2020-02-11,HOU,False,False,0.4760198148018495,True
103.8,0.389,0.516,0.09,0.314,away,2020-02-21,MIN,True,True,0.5050429920859906,True
102.5,0.361,0.536,0.15,0.186,away,2020-02-23,LAL,True,False,0.5065309365917918,False
101.0,0.156,0.583,0.127,0.195,away,2020-02-25,POR,True,True,0.5784198881861946,True
90.0,0.19,0.601,0.09,0.243,away,2020-02-26,UTA,True,True,0.771977415548009,True
93.2,0.302,0.529,0.101,0.283,away,2020-03-04,CLE,True,True,0.6840481534831189,True
98.1,0.237,0.511,0.089,0.25,away,2020-03-10,IND,True,True,0.5806958865802144,True
105.0,0.374,0.467,0.131,0.259,away,2020-07-31,MIL,False,False,0.42095130891227256,True
94.1,0.318,0.494,0.142,0.318,away,2020-08-04,MIA,True,False,0.6476110400272825,False
106.0,0.167,0.573,0.127,0.188,away,2020-08-07,TOR,False,True,0.48016048929936,False
97.5,0.267,0.605,0.135,0.25,away,2020-08-11,MEM,True,True,0.6696840722048651,True
100.3,0.304,0.563,0.167,0.171,away,2020-12-27,IND,True,False,0.5642018012951137,False
98.8,0.463,0.556,0.127,0.273,away,2020-12-29,IND,True,True,0.6145957792292966,True
102.2,0.169,0.518,0.191,0.163,away,2021-01-01,DET,False,False,0.48465354044306125,True
96.3,0.149,0.649,0.163,0.324,away,2021-01-03,DET,True,True,0.7364167371962915,True
105.2,0.405,0.577,0.168,0.293,away,2021-01-04,TOR,True,True,0.5265062847660763,True
92.8,0.121,0.485,0.063,0.308,away,2021-01-06,MIA,True,True,0.6613428580201822,True
97.3,0.225,0.539,0.141,0.25,away,2021-01-20,PHI,True,False,0.615987320210875,False
99.0,0.222,0.522,0.116,0.222,away,2021-01-22,PHI,True,False,0.5657949895914844,False
101.1,0.23,0.592,0.119,0.158,away,2021-01-25,CHI,True,True,0.5757373644719791,True
99.3,0.143,0.48,0.103,0.26,away,2021-01-27,SAS,True,False,0.5327320278673363,False
96.9,0.321,0.542,0.143,0.286,away,2021-02-02,GSW,True,True,0.6351742533299259,True
98.0,0.337,0.517,0.116,0.256,away,2021-02-03,SAC,True,False,0.588505663027944,False
94.5,0.233,0.567,0.066,0.196,away,2021-02-05,LAC,True,True,0.6751604354171752,True
87.1,0.129,0.446,0.058,0.241,away,2021-02-07,PHO,True,False,0.7006628717817007,False
91.4,0.267,0.517,0.086,0.262,away,2021-02-09,UTA,True,False,0.697052336545973,False
104.5,0.333,0.406,0.141,0.237,away,2021-02-14,WAS,False,False,0.368393556017472,True
98.5,0.347,0.449,0.089,0.216,away,2021-02-21,NOP,True,False,0.5079582505225108,False
93.9,0.209,0.547,0.122,0.286,away,2021-02-23,DAL,True,False,0.6869105494000454,False
94.8,0.242,0.484,0.054,0.267,away,2021-02-24,ATL,True,False,0.6188885534801343,False
97.8,0.242,0.522,0.098,0.244,away,2021-03-11,BRK,True,False,0.5935718165384309,False
103.0,0.228,0.652,0.121,0.27,away,2021-03-14,HOU,True,True,0.6272539877451616,True
95.9,0.33,0.511,0.106,0.313,away,2021-03-17,CLE,True,False,0.6339555552239093,False
97.3,0.267,0.617,0.114,0.119,away,2021-03-22,MEM,True,False,0.6510151096011072,False
99.4,0.106,0.58,0.117,0.214,away,2021-03-24,MIL,True,False,0.6082260201363807,False
100.6,0.182,0.614,0.136,0.195,away,2021-03-26,MIL,True,True,0.6125814854957906,True
101.5,0.146,0.521,0.105,0.2,away,2021-03-27,OKC,True,True,0.5153442450281496,True
92.6,0.264,0.489,0.102,0.233,away,2021-04-11,DEN,True,True,0.6475343991370588,True
100.8,0.267,0.55,0.09,0.191,away,2021-04-13,POR,True,True,0.5536731979604272,True
102.0,0.153,0.647,0.188,0.219,away,2021-04-15,LAL,True,True,0.6214646089624436,True
102.3,0.17,0.495,0.158,0.268,away,2021-04-23,BRK,False,False,0.4930783505562936,True
97.0,0.295,0.466,0.116,0.234,away,2021-04-25,CHO,True,False,0.5528824944723834,False
102.5,0.125,0.641,0.098,0.205,away,2021-05-05,ORL,True,True,0.6093108930350551,True
97.1,0.267,0.471,0.127,0.229,away,2021-05-07,CHI,True,False,0.5534764206207952,False
98.7,0.139,0.416,0.061,0.213,away,2021-05-12,CLE,False,False,0.4732123664446351,True
102.6,0.189,0.579,0.127,0.225,away,2021-05-15,MIN,True,True,0.5557085863590119,True
93.1,0.174,0.471,0.115,0.196,away,2021-05-16,NYK,True,False,0.6127174937989617,False
104.7,0.197,0.5,0.124,0.238,away,2021-10-20,NYK,False,False,0.4496857301166309,True
98.8,0.233,0.529,0.112,0.146,away,2021-10-24,HOU,True,True,0.5549549417786835,True
